Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (microteslas),Magnetometer Y (microteslas),Magnetometer Z (microteslas),Timestamp
4715,-0.038179077387375956,0.016362461737446838,0.2378011105842274,-9.1,2.48,0.58,29.6875,4.1875,-30.1875,1746517029.7691872
4716,-0.0818123086872342,0.04145156973486533,0.24434609527920614,-9.31,2.5,0.46,29.6875,4.1875,-30.1875,1746517029.7862315
4717,-0.08835729338221293,0.05890486225480862,0.27379852640661045,-9.5,2.52,0.4,31.875,3.75,-31.0,1746517029.8089352
4718,-0.0719948316447661,0.07963064712224129,0.28688849579656794,-9.43,2.62,0.8,31.875,3.75,-31.0,1746517029.8292556
4719,-0.08726646259971647,0.038179077387375956,0.2454369260617026,-9.06,2.5500000000000003,0.66,29.6875,4.5,-31.0,1746517029.8463194
4720,-0.10581058590215622,0.007635815477475192,0.16144295580947549,-9.26,2.6,0.41000000000000003,29.6875,4.5,-31.0,1746517029.8691244
4721,-0.07635815477475191,0.08617563181722002,0.1712604328519436,-9.450000000000001,2.71,0.49,29.6875,4.5,-31.0,1746517029.8865943
4722,-0.04363323129985824,0.1636246173744684,0.17780541754692233,-9.61,2.7600000000000002,0.64,29.6875,3.0625,-31.375,1746517029.9093993
4723,-0.03599741582238305,0.18435040224190105,0.20943951023931956,-9.39,2.6,0.54,29.6875,3.0625,-31.375,1746517029.929636
4724,-0.05235987755982989,0.09817477042468103,0.20616701789183017,-9.36,2.5300000000000002,0.47000000000000003,29.375,2.6875,-31.375,1746517029.9466498
4725,-0.061086523819801536,-0.02945243112740431,0.18653206380689397,-9.0,2.58,0.53,29.375,2.6875,-31.375,1746517029.969857
4726,-0.037088246604879506,-0.06981317007977318,0.07853981633974483,-8.870000000000001,2.64,0.53,29.375,2.6875,-31.375,1746517029.9874325
4727,-0.001090830782496456,0.05890486225480862,-0.05781403147231216,-9.15,2.83,0.58,29.0,3.375,-30.5625,1746517030.0100083
4728,-0.016362461737446838,0.20616701789183017,-0.05235987755982989,-9.16,2.77,0.41000000000000003,29.0,3.375,-30.5625,1746517030.0301054
4729,-0.06326818538479445,0.1832595714594046,-0.10690141668465268,-9.08,2.68,0.42,30.0625,2.25,-32.1875,1746517030.0471218
4730,-0.07635815477475191,0.04581489286485115,-0.22143864884678055,-8.86,2.69,0.42,30.0625,2.25,-32.1875,1746517030.069985
4731,-0.05126904677733343,-0.04690572364734761,-0.3392483733563978,-9.23,2.79,0.38,30.0625,2.25,-32.1875,1746517030.0874383
4732,-0.003272492347489368,0.017453292519943295,-0.24870941840919197,-9.89,2.8000000000000003,0.41000000000000003,29.6875,3.25,-30.875,1746517030.1100583
4733,0.006544984694978736,0.09708393964218458,-0.05999569303730508,-9.91,2.69,0.52,29.6875,3.25,-30.875,1746517030.130545
4734,-0.017453292519943295,0.061086523819801536,0.061086523819801536,-9.61,2.48,0.38,30.875,4.75,-31.75,1746517030.1475275
4735,-0.055632369907319255,-0.07526732399225546,0.13962634015954636,-10.06,2.56,0.4,30.875,4.75,-31.75,1746517030.1700966
4736,-0.07090400086226964,-0.2083486794568231,0.3021601267515183,-10.21,2.61,0.37,31.5,3.6875,-31.25,1746517030.1892135
4737,-0.06544984694978735,-0.3108867730114899,0.47669305195095124,-9.370000000000001,2.79,0.62,31.5,3.6875,-31.25,1746517030.2100337
4738,-0.02181661564992912,-0.3534291735288517,0.48432886742842646,-8.77,2.98,0.54,31.5,3.6875,-31.25,1746517030.2303817
4739,-0.028361600344907856,-0.3010692959690218,0.3981532356112064,-8.77,2.97,0.59,31.1875,3.0,-31.75,1746517030.2480683
4740,-0.06981317007977318,-0.13199052468207118,0.26725354171163174,-8.9,2.93,0.84,31.1875,3.0,-31.75,1746517030.270047
4741,-0.06217735460229799,0.0719948316447661,0.22580197197676638,-8.9,2.83,0.6900000000000001,29.6875,3.0,-30.0625,1746517030.2887049
4742,-0.050178215994836975,0.16144295580947549,0.272707695624114,-8.86,2.8000000000000003,0.64,29.6875,3.0,-30.0625,1746517030.3102472
4743,-0.00545415391248228,0.10471975511965978,0.3119776037939864,-8.86,2.88,0.72,29.6875,3.0,-30.0625,1746517030.3308547
4744,0.06872233929727672,0.009817477042468103,0.2683443724941282,-9.1,3.0,0.71,30.5,1.0625,-31.375,1746517030.3487902
4745,0.15271630954950383,0.0545415391248228,0.2476185876266955,-9.200000000000001,3.25,0.64,30.5,1.0625,-31.375,1746517030.3701465
4746,0.21707532571679475,0.18653206380689397,0.29888763440402893,-9.03,3.23,0.59,29.0,1.0625,-32.5625,1746517030.3891032
4747,0.20943951023931956,0.15707963267948966,0.18544123302439752,-8.9,3.21,0.42,29.0,1.0625,-32.5625,1746517030.4103458
4748,0.18762289458939044,0.09599310885968812,0.08944812416470939,-9.03,3.27,0.4,29.0,1.0625,-32.5625,1746517030.4305396
4749,0.16253378659197193,0.09599310885968812,0.039269908169872414,-9.4,3.44,0.5,29.375,1.0625,-30.875,1746517030.44962
4750,0.15271630954950383,0.10799224746714914,0.050178215994836975,-9.370000000000001,3.46,0.4,29.375,1.0625,-30.875,1746517030.4703124
4751,0.13962634015954636,0.07308566242726255,0.05126904677733343,-9.290000000000001,3.45,0.4,30.0625,0.375,-30.875,1746517030.4900255
4752,0.1461713248545251,0.05126904677733343,0.044724062082354694,-9.3,3.43,0.38,30.0625,0.375,-30.875,1746517030.5103457
4753,0.12544553998709243,0.038179077387375956,0.05781403147231216,-9.36,3.45,0.36,30.0625,0.375,-30.875,1746517030.530585
4754,0.07526732399225546,0.017453292519943295,0.09926560120717749,-9.44,3.49,0.35000000000000003,30.875,-1.0625,-31.75,1746517030.549486
4755,0.05672320068981571,0.003272492347489368,0.14508049407202864,-9.13,3.56,0.38,30.875,-1.0625,-31.75,1746517030.5703866
4756,0.055632369907319255,-0.06872233929727672,0.17235126363444003,-8.97,3.58,0.22,30.5,0.75,-30.875,1746517030.5898638
4757,0.028361600344907856,-0.12871803233458182,0.11999138607461016,-9.26,3.72,0.32,30.5,0.75,-30.875,1746517030.6103885
4758,-0.026179938779914945,-0.022907446432425576,0.19634954084936207,-9.3,3.68,0.38,30.5,0.75,-30.875,1746517030.6307933
4759,-0.05999569303730508,0.007635815477475192,0.21925698728178766,-9.05,3.59,0.42,30.5,0.375,-30.875,1746517030.6500387
4760,-0.13962634015954636,-0.06654067773228381,0.1810779098944117,-8.870000000000001,3.4,0.4,30.5,0.375,-30.875,1746517030.6703293
4761,-0.15271630954950383,-0.12326387842209953,0.14944381720201447,-8.78,3.41,0.41000000000000003,31.5,0.0625,-31.75,1746517030.6901994
4762,-0.16798794050445423,-0.210530341021816,0.07308566242726255,-9.200000000000001,3.84,0.5,31.5,0.0625,-31.75,1746517030.7104263
4763,-0.07526732399225546,-0.0916297857297023,0.16471544815696484,-9.0,3.81,0.6,31.5,0.0625,-31.75,1746517030.7308679
4764,0.007635815477475192,0.02945243112740431,0.2279836335417593,-8.69,3.73,0.44,30.0625,0.375,-30.5,1746517030.7503834
4765,-0.017453292519943295,-0.02399827721492203,0.18435040224190105,-8.88,3.68,0.37,30.0625,0.375,-30.5,1746517030.770402
4766,-0.1341721862470641,-0.13962634015954636,0.27598018797160334,-9.0,3.79,0.52,31.875,-1.0625,-29.6875,1746517030.7944686
4767,-0.15707963267948966,-0.1559888018969932,0.3108867730114899,-8.77,3.81,0.5700000000000001,31.875,-1.0625,-29.6875,1746517030.810557
4768,-0.12871803233458182,-0.17235126363444003,0.3272492347489368,-8.56,3.83,0.58,31.875,-1.0625,-29.6875,1746517030.8305705
4769,-0.0272707695624114,-0.15926129424448257,0.2650718801466388,-8.4,3.8200000000000003,0.65,29.6875,-1.0625,-30.875,1746517030.8505082
4770,0.04690572364734761,-0.09926560120717749,0.1505346479845109,-8.64,3.83,0.6900000000000001,29.6875,-1.0625,-30.875,1746517030.8706603
4771,0.0818123086872342,0.07744898555724837,0.06872233929727672,-8.63,3.7600000000000002,0.8,28.6875,-0.6875,-30.5,1746517030.8908584
4772,0.10144726277217041,0.1090830782496456,0.044724062082354694,-8.49,3.64,0.7000000000000001,28.6875,-0.6875,-30.5,1746517030.9108486
4773,0.1538071403320003,0.1308996938995747,-0.04908738521234052,-8.56,3.7600000000000002,0.72,28.6875,-0.6875,-30.5,1746517030.931023
4774,0.18871372537188688,0.1341721862470641,-0.17235126363444003,-9.07,3.88,0.41000000000000003,29.6875,-2.0625,-32.25,1746517030.950998
4775,0.16798794050445423,0.16471544815696484,-0.1930770485018727,-9.33,3.94,0.4,29.6875,-2.0625,-32.25,1746517030.9720435
4776,0.136353847812057,0.14180800172453928,0.03381575425739013,-9.52,3.88,0.5700000000000001,29.0,-1.0625,-31.75,1746517030.9912674
4777,0.14835298641951802,0.09817477042468103,0.12871803233458182,-9.05,3.7800000000000002,0.46,29.0,-1.0625,-31.75,1746517031.0119903
4778,0.19416787928436915,-0.032724923474893676,0.1308996938995747,-8.620000000000001,3.97,0.44,29.0,-1.0625,-31.75,1746517031.0315597
4779,0.19744037163185854,-0.08617563181722002,0.02945243112740431,-8.700000000000001,4.07,0.34,29.0,-1.375,-30.1875,1746517031.053189
4780,0.15162547876700738,-0.00545415391248228,-0.03599741582238305,-8.78,4.13,0.38,29.0,-1.375,-30.1875,1746517031.0749118
4781,0.09599310885968812,0.04254240051736178,-0.05999569303730508,-8.93,4.04,0.38,30.5,-3.5625,-32.6875,1746517031.094467
4782,0.07744898555724837,0.00545415391248228,-0.038179077387375956,-9.0,3.93,0.31,30.5,-3.5625,-32.6875,1746517031.113176
4783,0.08290313946973066,0.001090830782496456,-0.01090830782496456,-8.66,4.03,0.47000000000000003,30.5,-3.5625,-32.6875,1746517031.1336098
4784,0.061086523819801536,-0.018544123302439753,-0.0545415391248228,-8.63,4.04,0.41000000000000003,30.5,-1.6875,-31.875,1746517031.1563947
4785,0.02399827721492203,-0.02181661564992912,-0.10690141668465268,-9.200000000000001,4.05,0.3,30.5,-1.6875,-31.875,1746517031.1767015
4786,0.05999569303730508,0.09053895494720585,-0.006544984694978736,-8.82,3.93,0.43,30.5,-1.6875,-30.0625,1746517031.193519
4787,0.07417649320975901,0.11562806294462433,-0.001090830782496456,-8.94,3.83,0.34,30.5,-1.6875,-30.0625,1746517031.216058
4788,0.0272707695624114,0.08726646259971647,-0.009817477042468103,-8.98,3.86,0.37,30.5,-1.6875,-30.0625,1746517031.233648
4789,-0.038179077387375956,0.008726646259971648,-0.004363323129985824,-9.03,3.94,0.36,31.1875,-2.875,-32.5625,1746517031.2557251
4790,-0.044724062082354694,-0.02399827721492203,0.02399827721492203,-8.85,3.97,0.37,31.1875,-2.875,-32.5625,1746517031.276819
4791,-0.030543261909900768,-0.02181661564992912,0.013089969389957472,-9.13,4.0200000000000005,0.35000000000000003,30.5,-1.6875,-30.875,1746517031.2938821
4792,-0.025089107997418487,0.06326818538479445,0.05235987755982989,-9.03,3.95,0.32,30.5,-1.6875,-30.875,1746517031.3165407
4793,-0.04799655442984406,0.11017390903214205,0.09272061651219876,-8.91,3.91,0.52,30.5,-1.6875,-30.875,1746517031.3340416
4794,-0.039269908169872414,0.10362892433716332,0.10035643198967395,-8.88,3.96,0.44,29.6875,-2.0625,-28.75,1746517031.3563318
4795,-0.017453292519943295,0.07853981633974483,0.09053895494720585,-9.18,4.01,0.14,29.6875,-2.0625,-28.75,1746517031.3768852
4796,-0.03599741582238305,0.13199052468207118,0.1308996938995747,-9.26,4.16,0.17,30.0625,-3.1875,-31.875,1746517031.3947873
4797,-0.10253809355466686,0.2181661564992912,0.21707532571679475,-9.63,4.33,0.33,30.0625,-3.1875,-31.875,1746517031.416682
4798,-0.08944812416470939,0.3119776037939864,0.37742745074377376,-9.15,4.23,0.35000000000000003,30.0625,-3.1875,-31.875,1746517031.43518
4799,0.025089107997418487,0.2378011105842274,0.3981532356112064,-8.23,4.19,0.16,29.375,-2.875,-28.75,1746517031.4568388
4800,0.06763150851478027,0.07853981633974483,0.2530727415391778,-8.540000000000001,4.11,-0.07,29.375,-2.875,-28.75,1746517031.4768875
4801,-0.002181661564992912,0.014180800172453928,0.05126904677733343,-8.700000000000001,4.12,-0.02,30.5,-2.875,-29.75,1746517031.4954906
4802,-0.08508480103472356,0.10581058590215622,-0.032724923474893676,-8.700000000000001,3.99,0.36,30.5,-2.875,-29.75,1746517031.516855
4803,-0.11126473981463851,0.1505346479845109,-0.11344640137963143,-8.75,3.95,0.35000000000000003,31.5,-3.5625,-32.25,1746517031.5354843
4804,-0.07090400086226964,0.06981317007977318,-0.12435470920459599,-8.98,3.83,0.31,31.5,-3.5625,-32.25,1746517031.5570238
4805,0.039269908169872414,-0.038179077387375956,-0.11562806294462433,-9.25,4.07,0.39,31.5,-3.5625,-32.25,1746517031.5770679
4806,0.16580627893946132,-0.04036073895236887,-0.019634954084936207,-9.200000000000001,4.05,0.34,31.5,-2.0625,-30.0625,1746517031.5958114
4807,0.2716168648416175,0.00545415391248228,0.08835729338221293,-8.9,4.09,0.19,31.5,-2.0625,-30.0625,1746517031.6169484
4808,0.30543261909900765,0.039269908169872414,0.16580627893946132,-8.83,4.07,0.17,32.25,-2.0625,-29.75,1746517031.6359258
4809,0.3076142806640006,0.020725784867432664,0.19744037163185854,-8.61,4.14,-0.08,32.25,-2.0625,-29.75,1746517031.656926
4810,0.31634092692397225,-0.039269908169872414,0.17889624832941878,-8.69,4.3100000000000005,-0.06,32.25,-2.0625,-29.75,1746517031.6770835
4811,0.27598018797160334,-0.06326818538479445,0.16798794050445423,-8.64,4.46,-0.01,31.5,-4.25,-30.1875,1746517031.696002
4812,0.2181661564992912,-0.002181661564992912,0.19962203319685143,-8.3,4.44,-0.07,31.5,-4.25,-30.1875,1746517031.7169998
4813,0.17453292519943295,0.020725784867432664,0.18980455615438332,-7.88,4.47,-0.18,31.5,-4.25,-29.75,1746517031.736391
4814,0.09599310885968812,-0.050178215994836975,0.06981317007977318,-8.25,4.63,-0.2,31.5,-4.25,-29.75,1746517031.7569578
4815,0.02399827721492203,-0.04799655442984406,-0.031634092692397225,-8.53,4.71,0.02,31.5,-4.25,-29.75,1746517031.7771406
4816,0.00545415391248228,0.07635815477475191,-0.06872233929727672,-8.39,4.44,-0.03,30.5,-5.0625,-30.1875,1746517031.7962942
4817,0.025089107997418487,0.18980455615438332,-0.07308566242726255,-8.35,4.3100000000000005,-0.12,30.5,-5.0625,-30.1875,1746517031.8170507
4818,0.003272492347489368,0.18653206380689397,-0.11126473981463851,-8.73,4.4,-0.24,29.6875,-5.75,-29.375,1746517031.8368948
4819,-0.13853550937704992,0.1265363707695889,-0.1090830782496456,-8.74,4.38,-0.25,29.6875,-5.75,-29.375,1746517031.8569934
4820,-0.1439896632895322,0.1265363707695889,-0.06763150851478027,-8.81,4.23,0.09,29.6875,-5.75,-29.375,1746517031.8771863
4821,-0.10035643198967395,0.1559888018969932,-0.04145156973486533,-8.65,4.04,-0.02,30.5,-4.6875,-28.875,1746517031.8967817
4822,0.032724923474893676,0.21271200258680892,0.011999138607461015,-8.53,4.03,-0.15,30.5,-4.6875,-28.875,1746517031.9171066
4823,0.04145156973486533,0.19198621771937624,-0.015271630954950384,-8.700000000000001,4.2,-0.28,31.5,-4.6875,-28.5,1746517031.9370615
4824,-0.07744898555724837,0.10581058590215622,-0.05781403147231216,-8.94,4.2700000000000005,-0.41000000000000003,31.5,-4.6875,-28.5,1746517031.9571373
4825,-0.08944812416470939,0.11344640137963143,0.018544123302439753,-8.76,4.2700000000000005,-0.07,31.5,-4.6875,-28.5,1746517031.9773855
4826,-0.04581489286485115,0.1265363707695889,0.022907446432425576,-8.75,4.2,-0.09,31.875,-5.375,-28.875,1746517031.997093
4827,0.050178215994836975,0.12435470920459599,0.003272492347489368,-8.73,4.0600000000000005,-0.42,31.875,-5.375,-28.875,1746517032.017194
4828,-0.008726646259971648,0.06654067773228381,-0.01090830782496456,-8.72,4.15,-0.36,32.6875,-3.1875,-28.5,1746517032.037341
4829,-0.09272061651219876,0.008726646259971648,-0.03490658503988659,-8.47,4.2,-0.32,32.6875,-3.1875,-28.5,1746517032.0570471
4830,-0.13526301702956053,-0.07090400086226964,-0.1189005552921137,-8.540000000000001,4.25,-0.26,32.6875,-3.1875,-28.5,1746517032.0771766
4831,-0.09381144729469522,-0.06654067773228381,-0.17671458676442586,-8.93,4.3100000000000005,-0.28,33.0,-5.0625,-28.875,1746517032.0973358
4832,-0.04690572364734761,0.03490658503988659,-0.16253378659197193,-9.5,4.34,-0.27,33.0,-5.0625,-28.875,1746517032.117638
4833,-0.05781403147231216,0.14835298641951802,-0.04908738521234052,-9.450000000000001,4.19,-0.25,33.375,-4.6875,-28.875,1746517032.137854
4834,-0.07963064712224129,0.1505346479845109,0.10581058590215622,-8.81,3.92,-0.17,33.375,-4.6875,-28.875,1746517032.1579013
4835,-0.09053895494720585,-0.006544984694978736,0.11017390903214205,-8.66,3.92,-0.22,33.375,-4.6875,-28.875,1746517032.17745
4836,-0.10253809355466686,-0.14289883250703572,0.07090400086226964,-9.02,4.15,-0.29,32.6875,-2.875,-27.25,1746517032.1985757
4837,-0.16471544815696484,-0.16253378659197193,0.07417649320975901,-8.81,4.32,-0.15,32.6875,-2.875,-27.25,1746517032.2188237
4838,-0.23561944901923448,-0.17016960206944712,-0.013089969389957472,-8.59,4.5,-0.09,32.6875,-3.5625,-28.875,1746517032.2381368
4839,-0.210530341021816,-0.12544553998709243,-0.09053895494720585,-8.57,4.33,-0.03,32.6875,-3.5625,-28.875,1746517032.259127
4840,-0.07635815477475191,0.0,-0.13526301702956053,-8.73,4.3,-0.02,32.6875,-3.5625,-28.875,1746517032.2778425
4841,0.0272707695624114,0.10581058590215622,-0.11344640137963143,-8.78,4.05,0.01,31.875,-4.25,-29.375,1746517032.2980702
4842,0.05781403147231216,0.09926560120717749,-0.07635815477475191,-8.870000000000001,3.99,-0.01,31.875,-4.25,-29.375,1746517032.3201828
4843,0.04799655442984406,0.028361600344907856,-0.05126904677733343,-8.93,4.0,-0.22,30.5,-3.5625,-28.875,1746517032.338212
4844,0.0272707695624114,-0.04581489286485115,-0.020725784867432664,-9.01,4.23,-0.11,30.5,-3.5625,-28.875,1746517032.3592827
4845,0.015271630954950384,-0.0545415391248228,0.006544984694978736,-8.94,4.45,-0.32,30.5,-3.5625,-28.875,1746517032.3782213
4846,-0.05999569303730508,-0.016362461737446838,0.018544123302439753,-8.82,4.5,-0.03,31.1875,-3.5625,-29.375,1746517032.401128
4847,-0.13744467859455345,0.03599741582238305,-0.04690572364734761,-8.700000000000001,4.42,-0.02,31.1875,-3.5625,-29.375,1746517032.420002
4848,-0.1930770485018727,0.07635815477475191,-0.1308996938995747,-8.73,4.16,-0.35000000000000003,31.1875,-2.5,-28.875,1746517032.4389343
4849,-0.2694352032766246,0.07635815477475191,-0.1908953869368798,-8.870000000000001,4.25,-0.35000000000000003,31.1875,-2.5,-28.875,1746517032.4603243
4850,-0.346884188833873,0.07090400086226964,-0.21925698728178766,-8.89,4.45,-0.13,31.1875,-2.5,-28.875,1746517032.478586
4851,-0.3567016658763411,0.08617563181722002,-0.26398104936414235,-8.98,4.39,-0.16,32.6875,-1.6875,-29.75,1746517032.4988036
4852,-0.32506757318394386,0.19962203319685143,-0.2476185876266955,-8.88,4.12,-0.12,32.6875,-1.6875,-29.75,1746517032.52215
4853,-0.3119776037939864,0.23234695667174513,-0.20289452554434081,-8.77,3.62,-0.1,32.6875,-2.875,-28.5,1746517032.5394595
4854,-0.28579766501407144,0.08072147790473774,-0.20398535632683726,-9.09,3.61,0.02,32.6875,-2.875,-28.5,1746517032.5622554
4855,-0.25634523388666713,-0.0545415391248228,-0.13526301702956053,-9.48,3.9,0.06,32.6875,-2.875,-28.5,1746517032.578968
4856,-0.1930770485018727,-0.05890486225480862,-0.011999138607461015,-9.370000000000001,4.01,0.11,33.0,-1.6875,-30.5625,1746517032.6024039
4857,-0.12871803233458182,-0.026179938779914945,0.11562806294462433,-9.15,3.92,-0.05,33.0,-1.6875,-30.5625,1746517032.6225126
4858,-0.08617563181722002,-0.04908738521234052,0.22143864884678055,-9.43,3.7,-0.02,32.6875,0.375,-29.75,1746517032.639669
4859,-0.06872233929727672,-0.037088246604879506,0.4166973589136462,-8.96,3.68,0.18,32.6875,0.375,-29.75,1746517032.6625779
4860,-0.07090400086226964,-0.08726646259971647,0.46469391334349025,-8.24,3.81,0.12,32.6875,0.375,-29.75,1746517032.6793633
4861,-0.08508480103472356,-0.20398535632683726,0.3076142806640006,-7.67,4.12,0.12,33.0,-1.375,-29.75,1746517032.702697
4862,-0.06217735460229799,-0.23561944901923448,0.020725784867432664,-8.48,4.22,0.02,33.0,-1.375,-29.75,1746517032.722804
4863,-0.04036073895236887,-0.04145156973486533,-0.055632369907319255,-8.56,4.28,0.03,32.25,-2.0625,-28.0625,1746517032.7400892
4864,0.014180800172453928,0.1712604328519436,-0.044724062082354694,-8.42,4.17,0.02,32.25,-2.0625,-28.0625,1746517032.7626376
4865,0.05235987755982989,0.19198621771937624,-0.06981317007977318,-8.44,4.08,0.03,32.25,-2.0625,-28.0625,1746517032.7797382
4866,0.05781403147231216,0.07963064712224129,-0.11999138607461016,-8.46,4.01,0.01,30.5,-1.0625,-28.0625,1746517032.8017485
4867,0.06763150851478027,-0.022907446432425576,-0.16580627893946132,-8.89,4.0600000000000005,0.02,30.5,-1.0625,-28.0625,1746517032.8228347
4868,0.09599310885968812,0.02181661564992912,-0.08726646259971647,-9.15,4.25,0.06,31.875,-1.6875,-30.1875,1746517032.8404512
4869,0.09817477042468103,0.08726646259971647,0.020725784867432664,-9.17,4.3,-0.07,31.875,-1.6875,-30.1875,1746517032.8626094
4870,0.05781403147231216,0.11235557059713497,0.13526301702956053,-8.81,4.16,-0.08,31.875,-1.6875,-30.1875,1746517032.8801296
4871,-0.03381575425739013,0.05126904677733343,0.09708393964218458,-8.77,4.15,-0.06,31.5,-2.5,-28.875,1746517032.9026475
4872,-0.09381144729469522,0.044724062082354694,0.06217735460229799,-8.55,4.14,-0.09,31.5,-2.5,-28.875,1746517032.9229186
4873,-0.07853981633974483,0.03381575425739013,-0.011999138607461015,-8.67,4.16,0.01,32.6875,-1.0625,-29.375,1746517032.9411104
4874,-0.044724062082354694,0.07526732399225546,-0.06872233929727672,-9.49,4.2700000000000005,-0.21,32.6875,-1.0625,-29.375,1746517032.9626625
4875,-0.06654067773228381,0.18762289458939044,0.007635815477475192,-9.370000000000001,4.22,-0.17,32.6875,-1.0625,-29.375,1746517032.9807105
4876,-0.1308996938995747,0.20180369476184434,0.16471544815696484,-8.8,4.01,-0.14,34.0625,-1.6875,-28.5,1746517033.0028474
4877,-0.16689710972195776,0.07090400086226964,0.2007128639793479,-8.32,4.04,-0.05,34.0625,-1.6875,-28.5,1746517033.0230143
4878,-0.12217304763960307,-0.028361600344907856,0.15271630954950383,-8.35,4.0600000000000005,-0.07,33.6875,-1.375,-28.875,1746517033.041418
4879,-0.05999569303730508,-0.038179077387375956,0.04799655442984406,-8.96,4.25,0.0,33.6875,-1.375,-28.875,1746517033.062777
4880,-0.0719948316447661,0.055632369907319255,0.003272492347489368,-9.02,4.21,0.0,33.375,-0.6875,-28.0625,1746517033.0810962
4881,-0.08072147790473774,0.15926129424448257,0.04145156973486533,-8.67,4.05,-0.08,33.375,-0.6875,-28.0625,1746517033.102813
4882,-0.039269908169872414,0.16689710972195776,0.08944812416470939,-8.42,4.0200000000000005,-0.02,33.375,-0.6875,-28.0625,1746517033.1229725
4883,0.00545415391248228,0.04799655442984406,0.04036073895236887,-8.44,3.97,-0.05,33.6875,-1.6875,-28.5,1746517033.1419973
4884,0.05999569303730508,-0.032724923474893676,-0.01090830782496456,-8.72,4.5,-0.26,33.6875,-1.6875,-28.5,1746517033.1627624
4885,0.1439896632895322,0.03381575425739013,-0.015271630954950384,-8.83,4.5200000000000005,-0.39,32.25,-1.6875,-27.6875,1746517033.1814878
4886,0.15707963267948966,0.13526301702956053,0.016362461737446838,-8.540000000000001,4.26,-0.23,32.25,-1.6875,-27.6875,1746517033.2029233
4887,0.12326387842209953,0.1308996938995747,-0.016362461737446838,-8.58,4.0600000000000005,-0.12,32.25,-1.6875,-27.6875,1746517033.2230341
4888,0.09599310885968812,0.09272061651219876,-0.04036073895236887,-8.620000000000001,4.03,-0.2,32.25,-1.6875,-28.0625,1746517033.242422
4889,0.10799224746714914,0.05999569303730508,-0.07744898555724837,-8.700000000000001,4.22,-0.23,32.25,-1.6875,-28.0625,1746517033.2628427
4890,0.11562806294462433,0.055632369907319255,-0.0719948316447661,-8.870000000000001,4.17,-0.37,32.25,-2.5,-28.0625,1746517033.2818258
4891,0.11562806294462433,0.07090400086226964,-0.05235987755982989,-9.200000000000001,4.41,-0.3,32.25,-2.5,-28.0625,1746517033.3029432
4892,0.09381144729469522,0.11999138607461016,0.04690572364734761,-8.77,4.3,-0.38,32.25,-2.5,-28.0625,1746517033.3231723
4893,0.07417649320975901,0.06326818538479445,0.04254240051736178,-9.0,4.22,-0.37,32.25,-0.6875,-27.6875,1746517033.3425179
4894,0.07090400086226964,-0.030543261909900768,0.015271630954950384,-8.86,4.3,-0.24,32.25,-0.6875,-27.6875,1746517033.3628466
4895,0.10035643198967395,-0.06435901616729091,0.09708393964218458,-8.96,4.29,-0.39,34.0625,-1.375,-28.0625,1746517033.3822386
4896,0.07744898555724837,-0.10253809355466686,0.1712604328519436,-9.1,4.38,-0.26,34.0625,-1.375,-28.0625,1746517033.4029658
4897,0.10362892433716332,-0.03381575425739013,0.26616271092913524,-8.290000000000001,4.29,-0.27,34.0625,-1.375,-28.0625,1746517033.423334
4898,0.11017390903214205,-0.04363323129985824,0.24870941840919197,-7.72,4.23,-0.05,34.0625,-2.0625,-28.5,1746517033.442676
4899,0.09926560120717749,-0.1810779098944117,-0.06872233929727672,-8.55,4.37,-0.05,34.0625,-2.0625,-28.5,1746517033.4630096
4900,0.08072147790473774,-0.1538071403320003,-0.10253809355466686,-8.98,4.41,-0.45,33.0,-2.0625,-28.0625,1746517033.4826336
4901,0.06654067773228381,0.09817477042468103,-0.019634954084936207,-8.51,4.5200000000000005,-0.36,33.0,-2.0625,-28.0625,1746517033.5030947
4902,0.06872233929727672,0.14508049407202864,-0.08072147790473774,-8.26,4.39,-0.44,33.0,-2.0625,-28.0625,1746517033.5232227
4903,0.037088246604879506,0.055632369907319255,-0.21380283336930536,-8.85,4.48,-0.33,33.6875,-2.0625,-27.25,1746517033.5436347
4904,-0.0272707695624114,-0.02945243112740431,-0.18216874067690814,-9.07,4.51,-0.4,33.6875,-2.0625,-27.25,1746517033.5629947
4905,-0.04581489286485115,-0.050178215994836975,-0.14835298641951802,-9.27,4.61,-0.62,32.6875,-4.0,-27.25,1746517033.58288
4906,-0.030543261909900768,0.05126904677733343,0.037088246604879506,-8.790000000000001,4.59,-0.62,32.6875,-4.0,-27.25,1746517033.6031153
4907,-0.08072147790473774,0.06763150851478027,0.04581489286485115,-8.700000000000001,4.5200000000000005,-0.47000000000000003,32.6875,-4.0,-27.25,1746517033.6231441
4908,-0.19634954084936207,0.009817477042468103,0.004363323129985824,-8.69,4.37,-0.25,31.875,-2.5,-28.5625,1746517033.6450174
4909,-0.28034351110158917,-0.06763150851478027,-0.04254240051736178,-8.5,4.3,-0.26,31.875,-2.5,-28.5625,1746517033.6636367
4910,-0.272707695624114,-0.1090830782496456,-0.12980886311707826,-9.05,4.22,-0.39,31.5,-3.1875,-28.5,1746517033.6832871
4911,-0.16253378659197193,0.044724062082354694,-0.06654067773228381,-8.9,4.2,-0.39,31.5,-3.1875,-28.5,1746517033.703596
